title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
High and Low,https://resizing.flixster.com/TbsWghJi8NXxkcH48LunaU2lxgA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p41474_p_v8_aa.jpg,1963,"Toshirô Mifune,Tatsuya Nakadai,Kyoko Kagawa",96,fresh,https://www.rottentomatoes.com/m/high_and_low,True,High and Low |,High and Low
Rashomon,https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg,1950,"Toshirô Mifune,Machiko Kyō,Takashi Shimura",98,certified-fresh,https://www.rottentomatoes.com/m/rashomon,True,Rashomon |,Rashomon
Aliens,https://resizing.flixster.com/30YSDrp4aNTW6dsqP8frcrv-O2A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9384_p_v8_bk.jpg,1986,"Sigourney Weaver,Carrie Henn,Michael Biehn",98,certified-fresh,https://www.rottentomatoes.com/m/1000617-aliens,True,Aliens | James Cameron,Aliens
The Hidden Fortress,https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg,1958,"Toshirô Mifune,Misa Uehara,Minoru Chiaki",96,certified-fresh,https://www.rottentomatoes.com/m/1009583-hidden_fortress,True,The Hidden Fortress |,The Hidden Fortress
Throne of Blood,https://resizing.flixster.com/vekcUis0so0QAYA412txdTeIG9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7817_p_v8_ae.jpg,1957,"Toshirô Mifune,Isuzu Yamada,Takashi Shimura",96,certified-fresh,https://www.rottentomatoes.com/m/throne_of_blood,True,Throne of Blood |,Throne of Blood
The Relic,https://resizing.flixster.com/FTjyQL2lZQcVNuwY384VGj8Pyrc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18907_p_v8_aa.jpg,1997,"Penelope Ann Miller,Tom Sizemore,Linda Hunt",37,rotten,https://www.rottentomatoes.com/m/the_relic,True,The Relic | Peter Hyams,The Relic
Red Beard,https://resizing.flixster.com/qQxYR1BduEKH0fvEUjJKcf6Yd38=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50606_p_v13_ac.jpg,1965,"Toshirô Mifune,Yûzô Kayama,Yoshio Tsuchiya",73,fresh,https://www.rottentomatoes.com/m/red_beard,True,Red Beard |,Red Beard
Seven Samurai,https://resizing.flixster.com/xwuWgUDC2G5w-oO_8hfbM189hRs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5588_p_v8_au.jpg,1954,"Toshirô Mifune,Takashi Shimura,Yoshio Inaba",100,certified-fresh,https://www.rottentomatoes.com/m/seven_samurai_1956,True,Seven Samurai |,Seven Samurai
The Lower Depths,https://resizing.flixster.com/1kmih3NkSxlzxyX9eWxxsp9bARU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12324_p_v7_aa.jpg,1937,"Jean Gabin,Louis Jouvet,Jany Holt",89,fresh,https://www.rottentomatoes.com/m/underground_the_lower_depths,True,The Lower Depths |,The Lower Depths
In Search of Darkness: Part II,https://resizing.flixster.com/mIo2SQmgXt18LqYGuIHPjgbBb-o=/fit-in/80x126/v2/https://resizing.flixster.com/JxlKB_XTn_nzyxTpG9_li9-s24g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2YmM3NTJiLTQzNTctNDVlMy1iYmJmLWJlMmRhMGVjNDU2MS5qcGc=,2020,"Robert Englund,Tom Savini,Nancy Allen",86,fresh,https://www.rottentomatoes.com/m/in_search_of_darkness_part_ii,False,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou | Kasi Lemmons","Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou"
Midsommar: The Director's Cut,https://resizing.flixster.com/PPayXk6BgKDEWiJaC7PUgCcN9vg=/fit-in/80x126/v2/https://resizing.flixster.com/0jH4iVFEWHnDEmWQ5LAjxoM6PD0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5OWQ0MDA1LTk2MjItNDEwOS1iODZiLTliNjU4N2MyNWQ3Yi53ZWJw,2019,Florence Pugh,100,fresh,https://www.rottentomatoes.com/m/midsommar_the_directors_cut,False,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou | Kasi Lemmons","Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou"
Perfect Blue,https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc=,1997,"Stephen Apostolina,Bob Buchholz,Steve Bulen",83,certified-fresh,https://www.rottentomatoes.com/m/perfect_blue_1999,True,Perfect Blue | Satoshi Kon,Perfect Blue
I Live in Fear,https://resizing.flixster.com/aBu77c7fbzwvFji4UYVaQbsXA10=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23531_p_v8_aa.jpg,1955,"Toshirô Mifune,Eiko Miyoshi,Haruko Tôgô",75,fresh,https://www.rottentomatoes.com/m/i_live_in_fear,True,I Live in Fear |,I Live in Fear
Yojimbo,https://resizing.flixster.com/9ncMdIFjZQisE6VyUQyDvX870SU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6132_p_v8_aa.jpg,1961,"Toshirô Mifune,Tatsuya Nakadai,Eijiro Tono",95,certified-fresh,https://www.rottentomatoes.com/m/yojimbo,True,Yojimbo |,Yojimbo
Belle,https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc=,2021,"Kylie McNeill,Chace Crawford,Paul Castro Jr.",95,certified-fresh,https://www.rottentomatoes.com/m/belle_2022,True,Belle | Mamoru Hosoda,Belle
Sanjuro,https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg,1962,"Toshirô Mifune,Tatsuya Nakadai,Takashi Shimura",100,fresh,https://www.rottentomatoes.com/m/sanjuro,True,Sanjuro |,Sanjuro
Mine,https://resizing.flixster.com/xsC7-JQZpInD1kxSlTwraPdKaxY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13748292_p_v8_ay.jpg,2016,"Armie Hammer,Tom Cullen,Annabelle Wallis",17,rotten,https://www.rottentomatoes.com/m/mine_2017,False,Othello | Clint Dyer,Othello
