title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Red Rock West,https://resizing.flixster.com/QFkLWa0PBNqcfP4esUFs-B2Ew8s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14960_p_v8_aa.jpg,1993,"Nicolas Cage,Dennis Hopper,Lara Flynn Boyle",98,certified-fresh,https://www.rottentomatoes.com/m/red_rock_west,True,Red Rock West |,Red Rock West
La Chimera,https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc=,2023,"Josh O'Connor,Isabella Rossellini,Alba Rohrwacher",92,certified-fresh,https://www.rottentomatoes.com/m/la_chimera,True,La Chimera | Alice Rohrwacher,La Chimera
Wicked Little Letters,https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc=,2023,"Olivia Colman,Jessie Buckley,Anjana Vasan",80,certified-fresh,https://www.rottentomatoes.com/m/wicked_little_letters,True,Wicked Little Letters | Thea Sharrock,Wicked Little Letters
Civil War,https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc=,2024,"Kirsten Dunst,Wagner Moura,Cailee Spaeny",80,certified-fresh,https://www.rottentomatoes.com/m/civil_war_2024,True,Civil War | Alex Garland,Civil War
Sasquatch Sunset,https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc=,2024,"Riley Keough,Jesse Eisenberg,Nathan Zellner",71,fresh,https://www.rottentomatoes.com/m/sasquatch_sunset,True,"Sasquatch Sunset | Nathan Zellner, David Zellner",Sasquatch Sunset
WALL-E,https://resizing.flixster.com/ZLQJdE1EiXZxl3GTheRyrVPaRJU=/fit-in/80x126/v2/https://resizing.flixster.com/cAPBycTaGTyvL5knoQfGAocmLTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODNhNzI1LTRhOWItNDg0OC05ODcxLWM5NDlmMzVhZTYxYi53ZWJw,2008,"Ben Burtt,Elissa Knight,Jeff Garlin",95,certified-fresh,https://www.rottentomatoes.com/m/wall_e,False,WALL·E |,WALL·E
She's the Man,https://resizing.flixster.com/bAVXEYBRs_p5ibaBkEK74jAUsyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159836_p_v8_am.jpg,2006,"Amanda Bynes,James Kirk,Channing Tatum",44,rotten,https://www.rottentomatoes.com/m/shes_the_man,False,She’s the Man | Andy Fickman,She’s the Man
The Beast,https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc=,2023,"Léa Seydoux,George MacKay,Guslagie Malanda",85,certified-fresh,https://www.rottentomatoes.com/m/the_beast_2023,True,The Beast | Bertrand Bonello,The Beast
Elysium,https://resizing.flixster.com/5ii9duN0BGGWBr7qe-4lOwIUQFs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9360879_p_v8_ac.jpg,2013,"Matt Damon,Jodie Foster,Sharlto Copley",64,fresh,https://www.rottentomatoes.com/m/elysium_2013,True,Elysium |,Elysium
Spider-Man 2,https://resizing.flixster.com/2_Ok9WhViMt4EjQwa6FSkeKyRlA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p34442_p_v10_aq.jpg,2004,"Tobey Maguire,Kirsten Dunst,James Franco",93,certified-fresh,https://www.rottentomatoes.com/m/spiderman_2,True,Spider-Man 2 | Sam Raimi,Spider-Man 2
The Great Gatsby,https://resizing.flixster.com/M28Li4TbP8t0mfKAwkYeKzijztw=/fit-in/80x126/v2/https://resizing.flixster.com/cAcAJTfjWI8YnGQxC5RdeaOZbpo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjOThlMjhmLTA0ZTctNDYxMS05ZmIyLTk3NmMxYmMzNTc1My53ZWJw,1926,"Warner Baxter,Louis Wilson,Neil Hamilton",52,rotten,https://www.rottentomatoes.com/m/the_great_gatsby,True,The Great Gatsby |,The Great Gatsby
Star Wars: Episode V - The Empire Strikes Back,https://resizing.flixster.com/X2OuGTz24oUcEO2M09gQ94Lp2R8=/fit-in/80x126/v2/https://resizing.flixster.com/niYFsSzM4ZUEajogMi8Voh5cDc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5OWFjODY5LTdmZDctNDk2My04ZGRkLTYyZmRkZGYzMTQxMC53ZWJw,1980,"Mark Hamill,Harrison Ford,Carrie Fisher",95,certified-fresh,https://www.rottentomatoes.com/m/star_wars_episode_v_the_empire_strikes_back,True,Star Wars: Episode V - The Empire Strikes Back | Irvin Kershner,Star Wars: Episode V - The Empire Strikes Back
Children of Men,https://resizing.flixster.com/vlk_3ocJ4MWh8BL3NuA6C_W3P1A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159796_p_v8_au.jpg,2006,"Clive Owen,Julianne Moore,Michael Caine",92,certified-fresh,https://www.rottentomatoes.com/m/children_of_men,True,Children of Men |,Children of Men
"Merry Christmas, Mr. Lawrence",https://resizing.flixster.com/a9Mcf8ed5DAn5cGZPz6rBgofRw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7713_p_v8_ab.jpg,1983,"David Bowie,Tom Conti,Ryuichi Sakamoto",86,fresh,https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence,True,"Merry Christmas, Mr. Lawrence | Nagisa Ôshima","Merry Christmas, Mr. Lawrence"
12 Monkeys,https://resizing.flixster.com/-7oVxszN0UykyoV4t2N6M9Kj24M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17517_p_v8_au.jpg,1995,"Bruce Willis,Madeleine Stowe,Brad Pitt",88,certified-fresh,https://www.rottentomatoes.com/m/12_monkeys,True,12 Monkeys |,12 Monkeys
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days | Wim Wenders,Perfect Days
Reality Bites,https://resizing.flixster.com/TaIgvQf72ENjDu_-kZJK_rNqrjo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15371_p_v8_af.jpg,1994,"Winona Ryder,Ethan Hawke,Ben Stiller",63,fresh,https://www.rottentomatoes.com/m/reality_bites,True,Reality Bites | Ben Stiller,Reality Bites
Riddle Of Fire,https://resizing.flixster.com/T68SfgMtf3mygJHNk0T7_v5R29M=/fit-in/80x126/v2/https://resizing.flixster.com/GJnx7A1xY4ohjc05DOl5bdt9Hys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZmMTNlOTZmLTYxZjEtNGIxMS04ZTU2LWE0Njg2MzU1OGZlYy53ZWJw,2023,"Lio Tipton,Charles Halford,Danielle Hoetmer",82,certified-fresh,https://www.rottentomatoes.com/m/riddle_of_fire,True,Riddle of Fire |,Riddle of Fire
