title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
American Fiction,https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc=,2023,"Jeffrey Wright,Tracee Ellis Ross,John Ortiz",92,certified-fresh,https://www.rottentomatoes.com/m/american_fiction,True,American Fiction | Cord Jefferson,American Fiction
Household Saints,https://resizing.flixster.com/ghEwYCPlZKXCQOrpmWU0I7rWy_w=/fit-in/80x126/v2/https://resizing.flixster.com/lO4mDKPmOeWrHO1JCNPso9tTUh8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwZDIwOGQ2LTE4OTUtNGI2Zi1iYzUzLWM1MDczYjdiOTk3Zi5qcGc=,1993,"Tracey Ullman,Vincent D'Onofrio,Lili Taylor",63,fresh,https://www.rottentomatoes.com/m/household_saints,True,Household Saints |,Household Saints
All of Us Strangers,https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc=,2023,"Andrew Scott,Paul Mescal,Jamie Bell",95,certified-fresh,https://www.rottentomatoes.com/m/all_of_us_strangers,True,All of Us Strangers | Andrew Haigh,All of Us Strangers
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",93,certified-fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Dubbed) | Hayao Miyazaki,The Boy and the Heron (English Dubbed)
Suzhou River,https://resizing.flixster.com/oiGYei8HqLueUWY1VXMjZutFa08=/fit-in/80x126/v2/https://resizing.flixster.com/Mcv5FYqlqXBLgs9rWbGnPMkmFhc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJiMGEzOTYzLTJmZmUtNDJhYS05Y2NmLTMyZDJiYmE0YWM4Ny5qcGc=,2000,"Xun Zhou,Jia Hongsheng,Nai An",91,fresh,https://www.rottentomatoes.com/m/suzhou_river,True,Suzhou River |,Suzhou River
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Subtitled) | Hayao Miyazaki,The Boy and the Heron (English Subtitled)
Farewell My Concubine,https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc=,1993,"Leslie Cheung,Fengyi Zhang,Gong Li",90,certified-fresh,https://www.rottentomatoes.com/m/farewell_my_concubine,True,Farewell My Concubine |,Farewell My Concubine
The Man Who Knew Too Much,https://resizing.flixster.com/j9Un01JljU7r5U8j26sNrCx72N8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2040_p_v8_aa.jpg,1934,"Leslie Banks,Peter Lorre,Edna Best",89,fresh,https://www.rottentomatoes.com/m/the_man_who_knew_too_much,True,The Man Who Knew Too Much |,The Man Who Knew Too Much
Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,https://resizing.flixster.com/LJjA8Yb65gI-1yTm78PAVEZ77BI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1816_p_v8_aa.jpg,1964,"Peter Sellers,George C. Scott,Keenan Wynn",98,certified-fresh,https://www.rottentomatoes.com/m/dr_strangelove,False,"Seminar: Dr. Strangelove



Part of Seminar: Dr. Strangelove |","Seminar: Dr. Strangelove



Part of Seminar: Dr. Strangelove"
