title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Cocoanuts,https://resizing.flixster.com/LQG4hyqQbuqaaynRHd1LOFW7a5M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3164_p_v8_aa.jpg,1929,"Groucho Marx,Harpo Marx,Chico Marx",95,fresh,https://www.rottentomatoes.com/m/cocoanuts,True,The Cocoanuts |,The Cocoanuts
Monkey Business,https://resizing.flixster.com/TX0U_IyIj9vLL1NZf_I1IrY5tbQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p329_p_v8_aa.jpg,1931,"Groucho Marx,Harpo Marx,Chico Marx",90,fresh,https://www.rottentomatoes.com/m/1014137-monkey_business,True,Monkey Business |,Monkey Business
Horse Feathers,https://resizing.flixster.com/3cJaCKdyY0Jc0j-YABpw2ZSVj48=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4225_p_v8_aa.jpg,1932,"Groucho Marx,Harpo Marx,Chico Marx",97,fresh,https://www.rottentomatoes.com/m/horse_feathers,True,Horse Feathers |,Horse Feathers
Duck Soup,https://resizing.flixster.com/Sa8gbstoF_zQ1cQcqXS38PbrDjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4226_p_v8_aa.jpg,1933,"Groucho Marx,Harpo Marx,Chico Marx",91,certified-fresh,https://www.rottentomatoes.com/m/duck_soup,True,Duck Soup |,Duck Soup
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane | Orson Welles,Citizen Kane
The Lost Boys,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Khalil Ben Gharbia,Julien De Saint-Jean,Eye Haidara",100,fresh,https://www.rottentomatoes.com/m/le_paradis_2023,True,The Lost Boys |,The Lost Boys
Risky Business,https://resizing.flixster.com/iJjI8N1FnSc615FvV2hoathQa1E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6984_p_v8_ae.jpg,1983,"Tom Cruise,Rebecca De Mornay,Bronson Pinchot",92,certified-fresh,https://www.rottentomatoes.com/m/1017641-risky_business,True,Risky Business |,Risky Business
The Terminator,https://resizing.flixster.com/DDKf9Zy5Y-YSJuj1fdMkptbITH8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7764_p_v8_au.jpg,1984,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn",100,certified-fresh,https://www.rottentomatoes.com/m/terminator,True,The Terminator | James Cameron,The Terminator
Stand and Deliver,https://resizing.flixster.com/VWDSwBS2jthLdpi8ROacU0qml-k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10614_p_v8_aa.jpg,1988,"Edward James Olmos,Lou Diamond Phillips,Rosanna DeSoto",90,certified-fresh,https://www.rottentomatoes.com/m/stand_and_deliver,True,Stand and Deliver |,Stand and Deliver
THX-1138,https://resizing.flixster.com/-DlNyf-qucVd_w4rLHtbxmpvIe8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3032_p_v8_aa.jpg,1971,"Robert Duvall,Donald Pleasence,Don Pedro Colley",86,certified-fresh,https://www.rottentomatoes.com/m/thx_1138,False,THX 1138 | George Lucas,THX 1138
