title,poster,year,cast,score,cert,rt_link,listing_title
Marcel the Shell with Shoes On,https://resizing.flixster.com/Zd9kpD_evBsdOqXQuVj8t0s4JYE=/fit-in/80x126/v2/https://resizing.flixster.com/y629Pkvr6tTHrzCEOd5XgLtGuxE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyODliMzFlLTMwZmEtNDZjOC04Zjk5LWMwNTIyNGEzYjVlNC5qcGc=,2021,"Jenny Slate,Rosa Salazar,Thomas Mann",100,certified-fresh,https://www.rottentomatoes.com/m/marcel_the_shell_with_shoes_on,Marcel the Shell with Shoes On
Mr. Malcolm's List,https://resizing.flixster.com/brGS1xAm7lsZweH7MX8LHfCS5ak=/fit-in/80x126/v2/https://resizing.flixster.com/klmXHtLoqJGKxwmON_LL7cJYXLg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2ZTBkYzJkLTliYTEtNDZkZS05MWM0LTkyZDBlYTQ1M2VjNy5qcGc=,2022,"Freida Pinto,Sope Dirisu,Oliver Jackson-Cohen",80,fresh,https://www.rottentomatoes.com/m/mr_malcolms_list,Mr. Malcolm’s List
Elvis,https://resizing.flixster.com/Jyfwrykf_WmlzzjEf48yAkjX6j8=/fit-in/80x126/v2/https://resizing.flixster.com/mYfU74jKBCV9KA_O7ktmk5exwu4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczNjAwNTk0LTRlZWEtNDY5Ni1iYWM1LWRhZjI1OWUzODNhNy5qcGc=,2022,"Austin Butler,Tom Hanks,Helen Thomson",78,certified-fresh,https://www.rottentomatoes.com/m/elvis,Elvis
Official Competition,https://resizing.flixster.com/dTWt1cvRxbQfrGC_51UnCdM5sAQ=/fit-in/80x126/v2/https://resizing.flixster.com/qzGq7siNCP4l-L5BgapjHogoQ0Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ZTE5ZWUyLWViYzAtNDYzOS05MzI3LTkyYjYzNTg4NzQ1Yi5qcGc=,2021,"Penélope Cruz,Antonio Banderas,Oscar Martínez",96,certified-fresh,https://www.rottentomatoes.com/m/official_competition,Official Competition
Top Gun: Maverick,https://resizing.flixster.com/mUdgPGdb-0EmWSiG268x0-cY964=/fit-in/80x126/v2/https://resizing.flixster.com/TIM4kfHTVZrfpF0tYt9LIU69A5s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU1OWIwMWQwLWYyZDItNDk4Yi04MDIxLWI3OTJlNDI1NjA3NS5qcGc=,2022,"Tom Cruise,Miles Teller,Jennifer Connelly",96,certified-fresh,https://www.rottentomatoes.com/m/top_gun_maverick,Top Gun Maverick
Spartacus,https://resizing.flixster.com/S8yJaHeRzCNtjnwuCp--Q8K84g4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p289_p_v8_ae.jpg,1960,"Kirk Douglas,Laurence Olivier,Jean Simmons",94,certified-fresh,https://www.rottentomatoes.com/m/1019544-spartacus,Spartacus
Everything Everywhere All at Once,https://resizing.flixster.com/C5O31DhdXHTkCQ-Ux0jWwnC0E_Q=/fit-in/80x126/v2/https://resizing.flixster.com/mx-agGjjsUK1QMyuv3AJhHI3hgo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ZjU2MGU1LWMxODItNDlkMC1hYzJhLTY2YzMwOGZkMDhiZi5qcGc=,2022,"Michelle Yeoh,Stephanie Hsu,Ke Huy Quan",95,certified-fresh,https://www.rottentomatoes.com/m/everything_everywhere_all_at_once,Everything Everywhere All at Once
Central Airport THF,https://resizing.flixster.com/rJDXGmD4d9pbA5BgmKn6LHGztF4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14988445_p_v8_aa.jpg,2018,,100,fresh,https://www.rottentomatoes.com/m/central_airport_thf,Airport
Lost Highway,https://resizing.flixster.com/eEFpW_8rU-UcgtpSCIFu_N1tWTc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18933_p_v8_af.jpg,1997,"Bill Pullman,Patricia Arquette,Balthazar Getty",65,fresh,https://www.rottentomatoes.com/m/lost_highway,Lost Highway
Pee-wee's Big Adventure,https://resizing.flixster.com/dX5asNZ4f_a6UPp8E9xS_IrZXqE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8533_p_v8_ab.jpg,1985,"Paul Reubens,Elizabeth Daily,Mark Holton",87,certified-fresh,https://www.rottentomatoes.com/m/peewees_big_adventure,Pee-wee’s Big Adventure
