title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Soylent Green,https://resizing.flixster.com/k7Br3Jc8-2LMGEPvNKvQLradHjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p546_p_v8_aa.jpg,1973,"Charlton Heston,Edward G. Robinson,Leigh Taylor-Young",69,fresh,https://www.rottentomatoes.com/m/soylent_green,False,2022 NYICFF Kid Flicks One | various,2022 NYICFF Kid Flicks One
A Good Person,https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc=,2023,"Florence Pugh,Morgan Freeman,Zoe Lister Jones",55,rotten,https://www.rottentomatoes.com/m/a_good_person,True,A Good Person | Zach Braff,A Good Person
Is That Black Enough for You?!?,https://resizing.flixster.com/32zvH8x7Ns_uzziv-JYbllRriCw=/fit-in/80x126/v2/https://resizing.flixster.com/FMOmi-6s3a-yNNpLZlZeS7UL9uo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBlM2IyNmExLTM2NzYtNGNkZi1iNjE1LTQ0MTBlZmEyZGM1ZS5qcGc=,2022,"Harry Belafonte,Laurence Fishburne,Samuel L. Jackson",100,certified-fresh,https://www.rottentomatoes.com/m/is_that_black_enough_for_you,False,BUFF Shorts: Survival is Insufficient |,BUFF Shorts: Survival is Insufficient
Return to Seoul,https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc=,2022,"Oh Kwang-rok,Kim Sun-young,Yoann Zimmer",96,certified-fresh,https://www.rottentomatoes.com/m/return_to_seoul,True,Return to Seoul | Davy Chou,Return to Seoul
A Fistful of Dollars,https://resizing.flixster.com/5kdfeN-4nX998D7L-xBVtP2YXbA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3571_p_v8_al.jpg,1964,"Clint Eastwood,Marianne Koch,Joe Edger",96,certified-fresh,https://www.rottentomatoes.com/m/fistful_of_dollars,False,"James Baldwin Abroad: A Program of 3 Films | Sedat Pakay, Terence Dixon, Horace Ové",James Baldwin Abroad: A Program of 3 Films
John Wick: Chapter 4,https://resizing.flixster.com/F_JBKLHtGfRaAArWbvR8YUgQ-dc=/fit-in/80x126/v2/https://resizing.flixster.com/ayiSi8HrUS3_i-Jkru1P2oMM58Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiODAwYWIyLTM1MmItNGI1ZS1iOWQzLTdjZjAzMzI1MDc2Yy5qcGc=,2023,"Keanu Reeves,Donnie Yen Ji-Dan,Bill Skarsgård",95,certified-fresh,https://www.rottentomatoes.com/m/john_wick_chapter_4,False,John Wick 4 |,John Wick 4
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl |,The Quiet Girl
A Good Person,https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc=,2023,"Florence Pugh,Morgan Freeman,Zoe Lister Jones",55,rotten,https://www.rottentomatoes.com/m/a_good_person,True,A Good Person |,A Good Person
Destination Unknown,https://resizing.flixster.com/99KwMN6if1w71PCGD433QvZOTd4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14259628_p_v8_ab.jpg,2017,,100,fresh,https://www.rottentomatoes.com/m/destination_unknown_2016,False,BUFF Shorts: Destination |,BUFF Shorts: Destination
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl | Colm Bairéad,The Quiet Girl
