title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
A Thousand and One,https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc=,2023,"Teyana Taylor,Josiah Cross,Will Catlett",96,certified-fresh,https://www.rottentomatoes.com/m/a_thousand_and_one,True,A Thousand and One | A.V. Rockwell,A Thousand and One
Return to Seoul,https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc=,2022,"Oh Kwang-rok,Kim Sun-young,Yoann Zimmer",96,certified-fresh,https://www.rottentomatoes.com/m/return_to_seoul,True,Return to Seoul | Davy Chou,Return to Seoul
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl | Colm Bairéad,The Quiet Girl
Enys Men,https://resizing.flixster.com/K145VtoXisJJtQeB5Z_oaBE9GG4=/fit-in/80x126/v2/https://resizing.flixster.com/0JGo_ubKxey7CRB7oX08h8m4VP4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxZDZiZDVlLTA1MTAtNDgyNS1hNDAzLTRjNThhZjM4NDU5Ny5qcGc=,2022,"Mary Woodvine,John Woodvine,Edward Rowe",80,certified-fresh,https://www.rottentomatoes.com/m/enys_men,True,Enys Men | Mark Jenkin,Enys Men
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",26,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
But I'm a Cheerleader,https://resizing.flixster.com/ZbtlzxqynQXHem-nMtXBM3ufW34=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24090_p_v8_ae.jpg,1999,"Natasha Lyonne,Cathy Moriarty,Bud Cort",42,rotten,https://www.rottentomatoes.com/m/but_im_a_cheerleader,False,But I’m a Cheerleader | Jamie Babbit,But I’m a Cheerleader
John Wick: Chapter 4,https://resizing.flixster.com/F_JBKLHtGfRaAArWbvR8YUgQ-dc=/fit-in/80x126/v2/https://resizing.flixster.com/ayiSi8HrUS3_i-Jkru1P2oMM58Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiODAwYWIyLTM1MmItNGI1ZS1iOWQzLTdjZjAzMzI1MDc2Yy5qcGc=,2023,"Keanu Reeves,Donnie Yen Ji-Dan,Bill Skarsgård",94,certified-fresh,https://www.rottentomatoes.com/m/john_wick_chapter_4,False,John Wick 4 |,John Wick 4
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl |,The Quiet Girl
Wolf and Dog,https://resizing.flixster.com/OS6Sb-PYSqL36ryFzYxPJcHrZvg=/fit-in/80x126/v2/https://resizing.flixster.com/ovsxwGV0kpE5eQXslPuZqLT_Ziw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNGY2YzJiLTQzNDMtNDlmZC1iZDA2LWFjYmYwZjUwNzIxZS5qcGc=,2022,"Ana Cabral,Ruben Pimenta,Cristiana Branquinho",,,https://www.rottentomatoes.com/m/wolf_and_dog,False,Wolf and Dog |,Wolf and Dog
"Crouching Tiger, Hidden Dragon",https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg,2000,"Chow Yun-Fat,Michelle Yeoh,Zhang Ziyi",98,certified-fresh,https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon,False,"Crouching Tiger, Hidden Dragon (4K Restoration) | Ang Lee","Crouching Tiger, Hidden Dragon (4K Restoration)"
Chrissy Judy,https://resizing.flixster.com/0O-RU7Dry_YTX0S5VZy3IsUU64w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23335522_v_v13_aa.jpg,2022,"Todd Flaherty,Wyatt Fenner,Joey Taranto",,,https://www.rottentomatoes.com/m/chrissy_judy,False,Chrissy Judy |,Chrissy Judy
Unidentified Objects,https://resizing.flixster.com/V5qc5Y_QNK6TYWrpZxG8ukT2SaE=/fit-in/80x126/v2/https://resizing.flixster.com/0yeJgGGTk79uKxDON23JKMoG4LQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UyMThiZjA4LTMwMzAtNDRkOC04NDE2LTYwMmI3OWFjMTAyNS5qcGc=,2022,"Sarah Hay,Matthew Jeffers,Roy Abramsohn",100,fresh,https://www.rottentomatoes.com/m/unidentified_objects,True,Unidentified Objects |,Unidentified Objects
"Can't Stop, Won't Stop: A Bad Boy Story",https://resizing.flixster.com/4pDzx_eohQPvxwateyFmk4JL2Bk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14218840_p_v8_aa.jpg,2017,"Puff Daddy,Faith Evans,Lil' Kim",40,rotten,https://www.rottentomatoes.com/m/cant_stop_wont_stop_a_bad_boy_story,False,Body Shop |,Body Shop
