title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",92,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two (Digital) | Denis Villeneuve,Dune: Part Two (Digital)
La Chimera,https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc=,2023,"Josh O'Connor,Isabella Rossellini,Alba Rohrwacher",93,certified-fresh,https://www.rottentomatoes.com/m/la_chimera,True,La Chimera | Alice Rohrwacher,La Chimera
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days | Wim Wenders,Perfect Days
Challengers,https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc=,2024,"Zendaya,Josh O'Connor,Mike Faist",87,certified-fresh,https://www.rottentomatoes.com/m/challengers_2024,True,Challengers | Luca Guadagnino,Challengers
Wicked Little Letters,https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc=,2023,"Olivia Colman,Jessie Buckley,Anjana Vasan",80,certified-fresh,https://www.rottentomatoes.com/m/wicked_little_letters,True,Wicked Little Letters | Thea Sharrock,Wicked Little Letters
Civil War,https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc=,2024,"Kirsten Dunst,Wagner Moura,Cailee Spaeny",81,certified-fresh,https://www.rottentomatoes.com/m/civil_war_2024,True,Civil War | Alex Garland,Civil War
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan |","Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Halloween,https://resizing.flixster.com/S_h8gCiEQBszZsL5joKu8hgU_-M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3499_p_v8_aa.jpg,1978,"Donald Pleasence,Jamie Lee Curtis,Nancy Kyes",96,certified-fresh,https://www.rottentomatoes.com/m/1009113-halloween,True,Halloween |,Halloween
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan | Susan Seidelman","Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Le Samouraï,https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg,1967,"Alain Delon,Nathalie Delon,François Perier",100,fresh,https://www.rottentomatoes.com/m/le_samourai,False,Le Samourai (4K Restoration) | Jean-Pierre Melville,Le Samourai (4K Restoration)
