title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Fixed: The Science/Fiction of Human Enhancement,https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement,False,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s |","Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s"
All of Us Strangers,https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc=,2023,"Andrew Scott,Paul Mescal,Jamie Bell",96,certified-fresh,https://www.rottentomatoes.com/m/all_of_us_strangers,True,All of Us Strangers | Andrew Haigh,All of Us Strangers
American Fiction,https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc=,2023,"Jeffrey Wright,Tracee Ellis Ross,John Ortiz",94,certified-fresh,https://www.rottentomatoes.com/m/american_fiction,True,American Fiction | Cord Jefferson,American Fiction
Origin,https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc=,2023,"Aunjanue Ellis-Taylor,Jon Bernthal,Niecy Nash",82,certified-fresh,https://www.rottentomatoes.com/m/origin_2023,True,Origin | Ava DuVernay,Origin
The Zone of Interest,https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc=,2023,"Christian Friedel,Sandra Hüller,Medusa Knopf",92,certified-fresh,https://www.rottentomatoes.com/m/the_zone_of_interest,True,The Zone of Interest | Jonathan Glazer,The Zone of Interest
Too Many Husbands,https://resizing.flixster.com/Hp7ewQSiDLliG7XoNc0tmKPh8lo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2986_p_v7_aa.jpg,1940,"Jean Arthur,Fred MacMurray,Melvyn Douglas",,,https://www.rottentomatoes.com/m/too-many-husbands,False,Too Many Husbands |,Too Many Husbands
More Than a Secretary,https://resizing.flixster.com/ZSoKlPjguYU5VBKAgL07Y6el-_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p43465_p_v8_aa.jpg,1936,"Jean Arthur,George Brent,Lionel Stander",,,https://www.rottentomatoes.com/m/more_than_a_secretary,False,More Than a Secretary |,More Than a Secretary
Medicine for Melancholy,https://resizing.flixster.com/lNi1SYmYH7_k31INjMxeWMuHQfk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p192781_p_v8_aa.jpg,2008,"Wyatt Cenac,Tracey Heggins,Melissa Bisagni",85,certified-fresh,https://www.rottentomatoes.com/m/medicine_for_melancholy,True,Medicine for Melancholy | Barry Jenkins,Medicine for Melancholy
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",92,certified-fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
You Can't Take It With You,https://resizing.flixster.com/plf9h4nIv1r8grKThH7qphqxdD8=/fit-in/80x126/v2/https://resizing.flixster.com/svqXiBzgi4vOkp11eKz3RF1o9B8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YTk1NmVlLTM5ZjUtNDNmNC05M2Q4LTUxMmMyNmE1NzQzNi5qcGc=,1938,"Jean Arthur,Lionel Barrymore,James Stewart",94,certified-fresh,https://www.rottentomatoes.com/m/you_cant_take_it_with_you_1938,False,You Can’t Take It with You |,You Can’t Take It with You
