title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",92,certified-fresh,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two in 70mm | Denis Villeneuve,Dune: Part Two in 70mm
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days | Wim Wenders,Perfect Days
Love Lies Bleeding,https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc=,2024,"Kristen Stewart,Katy M. O'Brian,Ed Harris",92,certified-fresh,https://www.rottentomatoes.com/m/love_lies_bleeding_2024,True,Love Lies Bleeding | Rose Glass,Love Lies Bleeding
Problemista,https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc=,2023,"Julio Torres,Tilda Swinton,RZA",87,certified-fresh,https://www.rottentomatoes.com/m/problemista,True,Problemista | Julio Torres,Problemista
Messiah of Evil,https://resizing.flixster.com/pIqKS6nbcCqpGmHK5VquPsEf_Mo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p78736_p_v8_aa.jpg,1975,"Michael Greer,Marianna Hill,Joy Bang",100,fresh,https://www.rottentomatoes.com/m/messiah_of_evil,True,Messiah of Evil |,Messiah of Evil
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",96,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,False,"Seminar: Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf? |","Seminar: Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf?"
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",96,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,False,"Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf? | Mike Nichols","Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf?"
Immaculate,https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc=,2024,"Sydney Sweeney,Simona Tabasco,Álvaro Morte",71,fresh,https://www.rottentomatoes.com/m/immaculate_2024,True,Immaculate |,Immaculate
Fatal Termination,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1988,"Mike Abbott,Phillip Ko,Moon Lee",,,https://www.rottentomatoes.com/m/fatal_termination,False,Fatal Termination |,Fatal Termination
Femme,https://resizing.flixster.com/T7Rtg7yyqzfLz41Y5_YRUIYwTbE=/fit-in/80x126/v2/https://resizing.flixster.com/BKJnXTs9t9f15GVVpJaFRwyFaUk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YxZDkxNmM4LTkyNTktNGZmMi05N2UxLTdjMGI1YWU4ZDUyZC5qcGc=,2023,"George MacKay,Nathan Stewart-Jarrett,Aaron Heffernan",97,fresh,https://www.rottentomatoes.com/m/femme_2023,True,Femme |,Femme
