title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Barbie,https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg,2023,"Margot Robbie,Ryan Gosling,America Ferrera",88,certified-fresh,https://www.rottentomatoes.com/m/barbie,True,Barbie | Greta Gerwig,Barbie
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Bubba Ho-Tep,https://resizing.flixster.com/q4kt5ATqN8otqJhi0NyIaCcauSA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p80441_p_v10_ac.jpg,2002,"Bruce Campbell,Ossie Davis,Bob Ivy",79,certified-fresh,https://www.rottentomatoes.com/m/bubba_ho_tep,True,Bubba Ho-Tep |,Bubba Ho-Tep
The Dark Knight,https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc=,2008,"Christian Bale,Heath Ledger,Aaron Eckhart",94,certified-fresh,https://www.rottentomatoes.com/m/the_dark_knight,False,Oppenheimer in 70mm | Christopher Nolan,Oppenheimer in 70mm
Passages,https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc=,2023,"Franz Rogowski,Ben Whishaw,Adèle Exarchopoulos",92,certified-fresh,https://www.rottentomatoes.com/m/passages_2023,True,Passages | Ira Sachs,Passages
CB4,https://resizing.flixster.com/emtO3bIM0M7xcH9ak9xlW8rN3IU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14633_p_v8_ac.jpg,1993,"Chris Rock,Allen Payne,Deezer D",52,rotten,https://www.rottentomatoes.com/m/cb4,True,CB4 | Tamra Davis,CB4
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",84,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",84,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,"Theater Camp | Molly Gordon, Nick Lieberman",Theater Camp
Raiders of the Lost Ark,https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc=,1981,"Harrison Ford,Karen Allen,Paul Freeman",93,certified-fresh,https://www.rottentomatoes.com/m/raiders_of_the_lost_ark,False,Indiana Jones & Dial Of |,Indiana Jones & Dial Of
