title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Indiana Jones and the Temple of Doom,https://resizing.flixster.com/Lp4KM4FRMku2roS5CWLfjwmC9EU=/fit-in/80x126/v2/https://resizing.flixster.com/RImpAR21XW-H7kMTUSvMmbJeTi0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViZTQ1YzZiLWRmZmItNGQzNC05MmFhLTk0M2JmMjhjYzYyOC5qcGc=,1984,"Harrison Ford,Kate Capshaw,Ke Huy Quan",77,certified-fresh,https://www.rottentomatoes.com/m/indiana_jones_and_the_temple_of_doom,False,"The Marriage of Figaro | Netia Jones, Gustavo Dudamel",The Marriage of Figaro
American Fiction,https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc=,2023,"Jeffrey Wright,Tracee Ellis Ross,John Ortiz",93,certified-fresh,https://www.rottentomatoes.com/m/american_fiction,True,American Fiction | Cord Jefferson,American Fiction
All of Us Strangers,https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc=,2023,"Andrew Scott,Paul Mescal,Jamie Bell",95,certified-fresh,https://www.rottentomatoes.com/m/all_of_us_strangers,True,All of Us Strangers | Andrew Haigh,All of Us Strangers
The Psychic,https://resizing.flixster.com/FRWW-mJmdRsOx6MYrMESGmHjCs0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37423_p_v8_ab.jpg,1977,"Jennifer O'Neill,Gabriele Ferzetti,Marc Porel",100,fresh,https://www.rottentomatoes.com/m/sette_note_in_nero,False,The Psychic (Sette Note in Nero) | Lucio Fulci,The Psychic (Sette Note in Nero)
Benny's Video,https://resizing.flixster.com/jHMSH_jAOa4HGq2r7PtmRYXbvWo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55570_p_v8_ab.jpg,1992,"Arno Frisch,Angela Winkler,Ulrich Mühe",64,fresh,https://www.rottentomatoes.com/m/bennys_video,False,Benny’s Video | Michael Haneke,Benny’s Video
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",94,certified-fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
Cemetery Man,https://resizing.flixster.com/SZU_nrP2586VFhbqtP3vTKCBy_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18631_p_v8_aa.jpg,1995,"Rupert Everett,François Hadji-Lazaro,Anna Falchi",61,fresh,https://www.rottentomatoes.com/m/cemetery_man,True,Cemetery Man |,Cemetery Man
"Black God, White Devil",https://resizing.flixster.com/kGwO9deat1amsBzd7xknyYQ4SN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36229_p_v8_aa.jpg,1964,"Othon Bastos,Yoná Magalhães,Lidio Silva",100,fresh,https://www.rottentomatoes.com/m/black_god_white_devil,True,"Black God, White Devil |","Black God, White Devil"
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Subtitled) | Hayao Miyazaki,The Boy and the Heron (English Subtitled)
Dreamgirls,https://resizing.flixster.com/jgaT-9cJbtJ53e58obJjuaWwjCI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/54931/54931_aa.jpg,2006,"Jamie Foxx,Beyoncé,Eddie Murphy",79,certified-fresh,https://www.rottentomatoes.com/m/dreamgirls,True,Dreamgirls | Bill Condon,Dreamgirls
