title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",92,certified-fresh,https://www.rottentomatoes.com/m/air_2023,True,Air |,Air
Gammera the Invincible,https://resizing.flixster.com/e7MYOmjjuWITHbJtUoxALsZj2-M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173487_p_v8_aa.jpg,1966,"Albert Dekker,Brian Donlevy,Diane Findlay",,,https://www.rottentomatoes.com/m/gammera_the_invincible-1966,False,Gammera the Invincible |,Gammera the Invincible
John Wick: Chapter 4,https://resizing.flixster.com/F_JBKLHtGfRaAArWbvR8YUgQ-dc=/fit-in/80x126/v2/https://resizing.flixster.com/ayiSi8HrUS3_i-Jkru1P2oMM58Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiODAwYWIyLTM1MmItNGI1ZS1iOWQzLTdjZjAzMzI1MDc2Yy5qcGc=,2023,"Keanu Reeves,Donnie Yen Ji-Dan,Bill Skarsgård",94,certified-fresh,https://www.rottentomatoes.com/m/john_wick_chapter_4,False,John Wick 4 |,John Wick 4
Gamera vs. Barugon,https://resizing.flixster.com/vyn27BxEHo5_dIp34VqmZrIUVB8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48307_p_v8_aa.jpg,1966,"Kojiro Hongo,Kyôko Enami,Akira Natsuki",,,https://www.rottentomatoes.com/m/gamera_vs_barugon_1966,False,Gamera vs Barugon |,Gamera vs Barugon
Blow Out,https://resizing.flixster.com/YpN59AqHnAwumzWHODHhnI7NTRw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1085_p_v8_aa.jpg,1981,"John Travolta,Nancy Allen,John Lithgow",87,certified-fresh,https://www.rottentomatoes.com/m/blow_out,True,Blow Out |,Blow Out
A Good Person,https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc=,2023,"Florence Pugh,Morgan Freeman,Zoe Lister Jones",56,rotten,https://www.rottentomatoes.com/m/a_good_person,True,A Good Person | Zach Braff,A Good Person
Tori and Lokita,https://resizing.flixster.com/nHjlntyViYV0KDwpKT6y2sAhB68=/fit-in/80x126/v2/https://resizing.flixster.com/kNhAgLfMnZlSfN3Ddu2cOGUrVDo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlN2ZiZmVkLTAxYjgtNDYyMC1hY2RlLTEyNjJjYjIxMmUzMy5qcGc=,2022,"Pablo Schils,Joely Mbundu,Alban Ukaj",88,certified-fresh,https://www.rottentomatoes.com/m/tori_and_lokita,True,Tori and Lokita | Jean-Pierre and Luc Dardenne,Tori and Lokita
The Conversation,https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw,1974,"Gene Hackman,John Cazale,Frederic Forrest",97,certified-fresh,https://www.rottentomatoes.com/m/the_conversation,True,The Conversation |,The Conversation
Air,https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc=,2023,"Matt Damon,Ben Affleck,Jason Bateman",92,certified-fresh,https://www.rottentomatoes.com/m/air_2023,True,Air | Ben Affleck,Air
A Thousand and One,https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc=,2023,"Teyana Taylor,Josiah Cross,Will Catlett",97,certified-fresh,https://www.rottentomatoes.com/m/a_thousand_and_one,True,A Thousand and One | A.V. Rockwell,A Thousand and One
Ghost in the Shell,https://resizing.flixster.com/fJ6OhZKwS8cojj468-AnITRZFjQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p36417_p_v8_aa.jpg,1995,"Richard George,Mimi Woods,William Frederick",95,certified-fresh,https://www.rottentomatoes.com/m/ghost_in_the_shell,True,Ghost in the Shell | Mamoru Oshii,Ghost in the Shell
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",69,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
I Am Belfast,https://resizing.flixster.com/zQ9GA_Uo8apfiCdTmELaCPqnbpM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12406817_p_v8_aa.jpg,2016,"Simon Millar,Richard Buick",100,fresh,https://www.rottentomatoes.com/m/i_am_belfast,False,Little Richard: I Am Ever |,Little Richard: I Am Ever
"Crouching Tiger, Hidden Dragon",https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg,2000,"Chow Yun-Fat,Michelle Yeoh,Zhang Ziyi",98,certified-fresh,https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon,False,"Crouching Tiger, Hidden Dragon (4K Restoration) | Ang Lee","Crouching Tiger, Hidden Dragon (4K Restoration)"
