title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane | Orson Welles,Citizen Kane
The Lost Boys,https://resizing.flixster.com/vEmKGwHln5a8VDaMZACEL_RYUmQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10177_p_v8_ap.jpg,1987,"Jason Patric,Corey Haim,Dianne Wiest",77,certified-fresh,https://www.rottentomatoes.com/m/lost_boys,True,The Lost Boys |,The Lost Boys
Risky Business,https://resizing.flixster.com/iJjI8N1FnSc615FvV2hoathQa1E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6984_p_v8_ae.jpg,1983,"Tom Cruise,Rebecca De Mornay,Bronson Pinchot",92,certified-fresh,https://www.rottentomatoes.com/m/1017641-risky_business,True,Risky Business |,Risky Business
Stand and Deliver,https://resizing.flixster.com/VWDSwBS2jthLdpi8ROacU0qml-k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10614_p_v8_aa.jpg,1988,"Edward James Olmos,Lou Diamond Phillips,Rosanna DeSoto",90,certified-fresh,https://www.rottentomatoes.com/m/stand_and_deliver,True,Stand and Deliver |,Stand and Deliver
THX-1138,https://resizing.flixster.com/-DlNyf-qucVd_w4rLHtbxmpvIe8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3032_p_v8_aa.jpg,1971,"Robert Duvall,Donald Pleasence,Don Pedro Colley",86,certified-fresh,https://www.rottentomatoes.com/m/thx_1138,False,THX 1138 | George Lucas,THX 1138
Mad Max 2: The Road Warrior,https://resizing.flixster.com/7VJjFFVMMRYlIbD9lAYbZPoS-DE=/fit-in/80x126/v2/https://resizing.flixster.com/1k6u88n6akKo-oiMF42yCmZjU4M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZWU0YjFjLTlhZjMtNGZkMC1hOWUyLTA0OWJhMjdmMmVjNC5qcGc=,1981,"Mel Gibson,Bruce Spence,Emil Minty",93,certified-fresh,https://www.rottentomatoes.com/m/mad_max_2_the_road_warrior,True,Mad Max 2: The Road Warrior |,Mad Max 2: The Road Warrior
After Hours,https://resizing.flixster.com/i1d5RbeaYJGp4EWmZbkN1rzHp9k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8736_p_v8_ab.jpg,1985,"Griffin Dunne,Rosanna Arquette,Teri Garr",89,certified-fresh,https://www.rottentomatoes.com/m/1032180-after_hours,True,After Hours |,After Hours
Goodfellas,https://resizing.flixster.com/uSjsGiUXUdalgk8z2sxpgCBz0iI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12720_v_v13_bc.jpg,1990,"Robert De Niro,Ray Liotta,Joe Pesci",94,certified-fresh,https://www.rottentomatoes.com/m/1032176-goodfellas,True,GoodFellas |,GoodFellas
The Watermelon Woman,https://resizing.flixster.com/MYscTUVO4I5_d1POKgPi4I_PERI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p60854_p_v8_aa.jpg,1996,"Cheryl Dunye,Guinevere Turner,Valarie Walker",92,certified-fresh,https://www.rottentomatoes.com/m/the_watermelon_woman,True,The Watermelon Woman | Cheryl Dunye,The Watermelon Woman
Pather Panchali,https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw,1955,"Kanu Bannerjee,Karuna Bannerjee,Subir Bannerjee",98,certified-fresh,https://www.rottentomatoes.com/m/pather_panchali,True,Pather Panchali | Satyajit Ray,Pather Panchali
