title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Portraits From A Fire,https://resizing.flixster.com/Fr3utAmLIYHkuj_6XqA4VxDcv6I=/fit-in/80x126/v2/https://resizing.flixster.com/jCRrFa8IGOejP-0CfZjeEf3-4Sc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3NDZjODU2LTRiNTMtNDNmZC1hOTdiLTgzNDBjYzM0Y2E3Zi5qcGc=,2020,"Nathaniel Arcand,Pauline Bob-King,Melanie Bobby",100,fresh,https://www.rottentomatoes.com/m/portraits_from_a_fire,False,Afire |,Afire
All of Us Strangers,https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc=,2023,"Andrew Scott,Paul Mescal,Jamie Bell",96,certified-fresh,https://www.rottentomatoes.com/m/all_of_us_strangers,True,All of Us Strangers | Andrew Haigh,All of Us Strangers
Beau Is Afraid,https://resizing.flixster.com/xxVLdhvydkoQVdYTMV604d0loNI=/fit-in/80x126/v2/https://resizing.flixster.com/QdFUG32U5gyx2uVinx5asNZTgyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMjQ1ZWQ3LTZhOGMtNDIyYi05NGU5LTk3ZGYyMTYzN2IxNS5qcGc=,2023,"Joaquin Phoenix,Nathan Lane,Amy Ryan",67,fresh,https://www.rottentomatoes.com/m/beau_is_afraid,True,Beau Is Afraid |,Beau Is Afraid
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Subtitled) | Hayao Miyazaki,The Boy and the Heron (English Subtitled)
American Fiction,https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc=,2023,"Jeffrey Wright,Tracee Ellis Ross,John Ortiz",93,certified-fresh,https://www.rottentomatoes.com/m/american_fiction,True,American Fiction | Cord Jefferson,American Fiction
The Zone of Interest,https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc=,2023,"Christian Friedel,Sandra Hüller,Medusa Knopf",92,certified-fresh,https://www.rottentomatoes.com/m/the_zone_of_interest,True,The Zone of Interest | Jonathan Glazer,The Zone of Interest
Forbidden Planet,https://resizing.flixster.com/Jp8lKnbdagSvABstBmIul89xrEQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2306_p_v8_aa.jpg,1956,"Walter Pidgeon,Anne Francis,Leslie Nielsen",,,https://www.rottentomatoes.com/m/forbidden_planet,False,Forbidden Planet | Fred M. Wilcox,Forbidden Planet
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",94,certified-fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
Fixed: The Science/Fiction of Human Enhancement,https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement,False,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s |","Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s"
May December,https://resizing.flixster.com/zsUyVSrjBxlbJ1f-xZy_9oxJZuw=/fit-in/80x126/v2/https://resizing.flixster.com/23HufW0cspEzLY5W9lL8vE8WqX0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmNjcxNjM4LTU3YTktNDI2Yi04ZTY5LWYwZThlNDBiNzgyMS5qcGc=,2023,"Natalie Portman,Julianne Moore,Cory Michael Smith",90,certified-fresh,https://www.rottentomatoes.com/m/may_december,True,May December |,May December
