title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
A Thousand and One,https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc=,2023,"Teyana Taylor,Josiah Cross,Will Catlett",96,certified-fresh,https://www.rottentomatoes.com/m/a_thousand_and_one,True,A Thousand and One | A.V. Rockwell,A Thousand and One
A Good Person,https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc=,2023,"Florence Pugh,Morgan Freeman,Zoe Lister Jones",56,rotten,https://www.rottentomatoes.com/m/a_good_person,True,A Good Person | Zach Braff,A Good Person
"Crouching Tiger, Hidden Dragon",https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg,2000,"Chow Yun-Fat,Michelle Yeoh,Zhang Ziyi",98,certified-fresh,https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon,False,"Crouching Tiger, Hidden Dragon (4K Restoration) | Ang Lee","Crouching Tiger, Hidden Dragon (4K Restoration)"
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl | Colm Bairéad,The Quiet Girl
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents Clint Smith |,Harvard Book Store presents Clint Smith
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Your Name. | Makoto Shinkai,Your Name.
John Wick: Chapter 4,https://resizing.flixster.com/F_JBKLHtGfRaAArWbvR8YUgQ-dc=/fit-in/80x126/v2/https://resizing.flixster.com/ayiSi8HrUS3_i-Jkru1P2oMM58Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiODAwYWIyLTM1MmItNGI1ZS1iOWQzLTdjZjAzMzI1MDc2Yy5qcGc=,2023,"Keanu Reeves,Donnie Yen Ji-Dan,Bill Skarsgård",95,certified-fresh,https://www.rottentomatoes.com/m/john_wick_chapter_4,False,John Wick 4 |,John Wick 4
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl |,The Quiet Girl
Across the Line,https://resizing.flixster.com/Sakcaj7EjEu6wyTarhQ_yo0A2Ds=/fit-in/80x126/v2/https://resizing.flixster.com/RiYOcW0pwzR70WkEK57ddhuMNHU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UwMTc3M2FkLWYzOTUtNDQ4Ny04NWE2LTczNWU1OGQ4YmQ1Yy53ZWJw,2015,"Sarah Jeffery,Stephan James,Shamier Anderson",83,fresh,https://www.rottentomatoes.com/m/across_the_line_2015,False,International Shorts: Across the Pond |,International Shorts: Across the Pond
A Good Person,https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc=,2023,"Florence Pugh,Morgan Freeman,Zoe Lister Jones",56,rotten,https://www.rottentomatoes.com/m/a_good_person,True,A Good Person |,A Good Person
