title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Red Riding: 1974,https://resizing.flixster.com/3Z9ogySXsGY9WBF6hxCPW-MAp_k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3585977_p_v8_ab.jpg,2009,"Andrew Garfield,David Morrissey,Rebecca Hall",100,fresh,https://www.rottentomatoes.com/m/red_riding_1974,False,The Lord of the Rings Trilogy |,The Lord of the Rings Trilogy
2021 Oscar Nominated Shorts - Live Action,https://resizing.flixster.com/xrQdTCXIsjOI_0PNvuTK0hVeDnQ=/fit-in/80x126/v2/https://resizing.flixster.com/tPmyl2BZ8CFrlOJ0pmd6U12K88E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOWQxZDQxLWZlZDItNGU5My04OGY1LTFjNGExZWEwMDVlYS5qcGc=,2021,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/2021_oscar_nominated_shorts_live_action,False,2023 Oscar Nominated Shorts: Live Action | various,2023 Oscar Nominated Shorts: Live Action
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl | Colm Bairéad,The Quiet Girl
2023 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation,False,2023 Oscar Nominated Shorts: Documentary | various,2023 Oscar Nominated Shorts: Documentary
Return to Seoul,https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc=,2022,"Oh Kwang-rok,Kim Sun-young,Yoann Zimmer",98,certified-fresh,https://www.rottentomatoes.com/m/return_to_seoul,True,Return to Seoul | Davy Chou,Return to Seoul
Cocaine Bear,https://resizing.flixster.com/Bwlr5LkPXSyRt56Nlgy7YmGAdvo=/fit-in/80x126/v2/https://resizing.flixster.com/HyxB3a8sdK-y6fUI4akiNAT39KQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1YjM3YTg1LTg5YTgtNGUzNC1iMjFmLTJkMmIwNmQ1ZTk0YS5qcGc=,2023,"Keri Russell,O'Shea Jackson Jr.,Christian Convery",69,fresh,https://www.rottentomatoes.com/m/cocaine_bear,True,Cocaine Bear |,Cocaine Bear
Scream VI,https://resizing.flixster.com/otY9R0lv05UjXcwX3iPcVlbrhxs=/fit-in/80x126/v2/https://resizing.flixster.com/dbokT9ziX9XrMs2Ims1OnyLJYmI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3ZmU4OTRlLWM5YTAtNDU3Ni04ODNiLWUxZDE1ZmY1MWQ3Yi5qcGc=,2023,"Melissa Barrera,Jenna Ortega,Courteney Cox",75,fresh,https://www.rottentomatoes.com/m/scream_vi,True,Scream Vi |,Scream Vi
The Quiet Girl,https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc=,2022,"Catherine Clinch,Carrie Crowley,Andrew Bennett",96,certified-fresh,https://www.rottentomatoes.com/m/the_quiet_girl,True,The Quiet Girl |,The Quiet Girl
2023 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation,False,2023 Oscar Nominated Shorts: Animated | various,2023 Oscar Nominated Shorts: Animated
Skinamarink,https://resizing.flixster.com/zhBZTd_XhbMsnDA1FhceSj2BNwQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23640184_p_v8_ab.jpg,2022,"Lucas Paul,Dali Rose Tetreault,Ross Paul",71,fresh,https://www.rottentomatoes.com/m/skinamarink,True,Skinamarink |,Skinamarink
"Crouching Tiger, Hidden Dragon",https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg,2000,"Chow Yun-Fat,Michelle Yeoh,Zhang Ziyi",98,certified-fresh,https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon,False,"Crouching Tiger, Hidden Dragon (4K Restoration) | Ang Lee","Crouching Tiger, Hidden Dragon (4K Restoration)"
